LiggghtsId,X,Y,Z,radius,chainId,minorStress,minorDirX,minorDirY,minorDirZ,PrincipleStress0,PrincipleStress1,PrincipleStress2,StressDir00,StressDir10,StressDir20,StressDir01,StressDir11,StressDir21,StressDir02,StressDir12,StressDir22,linkNodes,
38,0.0380564,0.0518359,0.00259803,0.0025,16,-222370,-0.168727,0.9856,0.0110975,-4305.9,-222370,1.78482e-15,0.988629,0.150367,0.00155669,0.168727,-0.9856,-0.0110975,0.00566526,-0.0145412,0.999878,starting,
47,0.0145788,0.017774,0.00254575,0.0025,17,-197964,0.942804,-0.330704,0.0418917,-197964,-8.92281e-12,-3.76587e-14,-0.942804,0.330704,-0.0418917,0.414723,0.902734,-0.114353,-0.0420256,0.000434735,0.999116,starting,
49,0.0535395,0.022355,0.00284351,0.0025,18,-135955,-0.816089,-0.576653,0.0383399,-135955,-14089.2,-8.89088e-14,0.816089,0.576653,-0.0383399,0.574851,-0.812533,-0.0966276,-0.0868214,0.056756,-0.994606,starting,
53,0.0991438,0.0488924,0.00295044,0.0025,9,-38832.9,0.317662,-0.947499,0.0365566,-9.46084e-13,-38832.9,-9.11871e-15,0.925211,0.37917,-0.0146292,0.317662,-0.947499,0.0365566,-0.046855,0.0230178,0.998636,"308",
55,0.0176096,0.0803254,0.00264607,0.0025,19,-445266,0.0921386,0.995477,-0.0231681,-28634.3,-445266,-4.19246e-13,0.975135,-0.139817,-0.171937,-0.0921386,-0.995477,0.0231681,0.197301,0.00349053,0.980337,starting,
57,0.0423722,0.100006,0.00248652,0.0025,0,-150320,-0.293522,-0.95585,-0.0140085,-132256,-150320,-1132.52,-0.694445,0.71922,0.0216402,0.293522,0.95585,0.0140085,0.00718373,-0.011561,0.999907,"1",
58,0.113097,0.0341058,0.00276032,0.0025,20,-204905,0.214879,0.976386,-0.0223105,-204905,-6681.17,-5.31687e-14,-0.214879,-0.976386,0.0223105,-0.968004,0.204038,0.146072,0.169608,-0.00461478,0.985501,starting,
61,0.0656293,0.080944,0.00262512,0.0025,10,-103969,-0.941422,0.337223,0.00238893,-103969,0,0,-0.941422,0.337223,0.00238893,0.396892,0.917842,0.0065021,0.0111181,-0.00604888,0.99992,"20",
64,0.0576991,0.0459552,0.00276302,0.0025,21,-311030,0.936181,-0.350969,-0.0196761,-311030,-10653.5,-5.1503e-13,-0.936181,0.350969,0.0196761,-0.461372,-0.883311,0.083059,-0.105528,-0.152819,-0.982604,starting,
67,0.0243005,0.12667,0.00297344,0.0025,22,-183610,0.737648,0.673697,-0.044818,-1.26264e-11,-183610,1.01577e-13,0.743916,-0.666799,0.0443591,-0.737648,-0.673697,0.044818,0.0719864,-0.00986912,0.997357,starting,
68,0.0703046,0.0181987,0.00286015,0.0025,23,-259166,-0.53474,-0.844848,0.0168691,-133946,-259166,-2.00522,-0.851482,0.523265,-0.0342438,0.53474,0.844848,-0.0168691,-0.0213106,0.0329785,0.999229,starting,
70,0.043977,0.0343561,0.00267074,0.0025,24,-280569,0.633052,0.772858,-0.0439986,-280569,-342.579,1.16167e-11,-0.633052,-0.772858,0.0439986,0.656838,-0.491332,0.571976,0.518905,-0.457915,-0.721839,starting,
72,0.0559236,0.0404283,0.00290564,0.0025,24,-133631,0.896891,0.440164,0.0429124,-133631,-2.9944e-12,2.59601e-14,-0.896891,-0.440164,-0.0429124,-0.219489,0.971011,0.0946656,-0.00111645,-0.173724,0.984794,"258",
73,0.0797787,0.0833646,0.00251635,0.0025,25,-139180,0.937042,-0.346292,-0.0451013,-139180,-6.20001e-12,5.55574e-14,-0.937042,0.346292,0.0451013,0.410319,0.904305,0.117778,-0.00248708,-0.141337,0.989958,starting,
75,0.124675,0.0395813,0.00259833,0.0025,26,-144871,0.761892,0.645372,0.0549115,-144871,-74793.9,4.38685e-13,-0.761892,-0.645372,-0.0549115,-0.604086,0.794033,0.0677624,0.000323551,-0.0848204,0.996396,starting,
85,0.106176,0.044664,0.00272274,0.0025,27,-252870,0.267016,-0.963398,0.023792,-25770.1,-252870,4.95604e-13,-0.947693,-0.292528,-0.127695,-0.267016,0.963398,-0.023792,-0.131012,-0.0132795,0.991292,starting,
86,0.123387,0.0956753,0.00261105,0.0025,28,-207069,0.963927,0.263391,0.0383419,-207069,-15288.1,-2.56808e-14,-0.963927,-0.263391,-0.0383419,0.188089,-0.976879,-0.101631,0.00891823,0.224369,-0.974464,starting,
91,0.120659,0.0838841,0.00282282,0.0025,29,-259656,0.998458,-0.0448132,-0.0327563,-259656,-119740,-117.158,-0.998458,0.0448132,0.0327563,-0.252528,-0.967436,0.017215,-0.0306378,-0.00797358,-0.999499,starting,
93,0.0263426,0.0486862,0.00290549,0.0025,30,-293181,0.242835,-0.969604,-0.0299984,-80057.9,-293181,-65.6333,-0.969596,-0.243255,-0.026641,-0.242835,0.969604,0.0299984,-0.0186404,-0.0362422,0.999169,starting,
94,0.0814534,0.0374874,0.0027175,0.0025,31,-41877,0.739837,0.672659,0.0130449,-41877,-0,-1.21829e-15,-0.739837,-0.672659,-0.0130449,-0.688391,0.725203,0.0140638,0.688327,-0.725399,0.00155191,starting,
96,0.0696176,0.0472911,0.00254183,0.0025,8,-260406,-0.922057,0.386854,0.0124284,-260406,-145629,-361.799,0.922057,-0.386854,-0.0124284,-0.566707,-0.823729,-0.0177349,0.0093762,-0.0276182,0.999575,"382",
97,0.0151238,0.0892093,0.0028715,0.0025,19,-107840,-0.316932,0.948166,0.0231288,-3.95244e-12,-107840,1.02898e-14,0.926892,0.375216,0.00915269,0.316932,-0.948166,-0.0231288,0.06992,0.0054537,0.997538,"106",
99,0.040742,0.0758903,0.00281239,0.0025,7,-253457,-0.853122,-0.521697,-0.00387655,-253457,-22246.2,3.94095e-15,0.853122,0.521697,0.00387655,0.498986,-0.866499,-0.0138839,0.00380713,-0.0133916,0.999903,"16",
102,0.114401,0.0385291,0.00255661,0.0025,20,-346863,-0.353465,0.935409,0.00852953,-145412,-346863,-794.501,-0.916246,-0.40039,0.0134643,-0.353465,0.935409,0.00852953,0.0275796,0.00274022,0.999616,"58",
106,0.0169139,0.0847897,0.00277019,0.0025,19,-317986,-0.214366,0.976496,0.0224108,-317986,-2623.88,4.28348e-14,-0.214366,0.976496,0.0224108,0.973157,0.230015,-0.00759529,-0.0195692,-0.0308338,0.999333,"55",
110,0.0699753,0.0691107,0.00255599,0.0025,32,-120385,0.0887293,0.995502,-0.033213,0,-120385,-2.34648e-14,0.930806,-0.365311,0.0121879,-0.0887293,-0.995502,0.033213,0.00550386,0.0473489,0.998863,starting,
113,0.0886502,0.0464414,0.00297539,0.0025,33,-159717,-0.183645,-0.982374,0.0348622,-17924.5,-159717,-781.663,-0.958059,0.285829,0.0206246,0.183645,0.982374,-0.0348622,-0.089944,0.0661039,0.993751,starting,
114,0.0945557,0.119971,0.0026761,0.0025,4,-139724,0.493761,-0.869497,-0.0132396,-3.79143e-12,-139724,8.65865e-15,0.898084,0.439773,0.00669631,0.493761,-0.869497,-0.0132396,-0.0693413,-0.0599955,0.995787,"13",
115,0.0272249,0.0342342,0.0027232,0.0025,34,-203371,0.997816,0.0583923,0.0308742,-203371,-84164.5,-178.809,-0.997816,-0.0583923,-0.0308742,0.181009,-0.983079,-0.0281303,0.0428978,0.0215463,-0.998847,starting,
118,0.039894,0.126287,0.00250873,0.0025,22,-121696,0.911248,-0.411452,-0.0182799,-121696,7.85939e-12,1.19627e-14,-0.911248,0.411452,0.0182799,0.360867,0.931698,0.0413934,0.00739492,0.00247551,0.99997,"241",
119,0.0919215,0.128938,0.00253404,0.0025,4,-110330,-0.104995,0.993833,-0.0356766,-24960.7,-110330,-2.09423e-14,0.947712,0.311962,-0.0672497,0.104995,-0.993833,0.0356766,0.0765049,0.0620082,0.995139,"13",
128,0.106631,0.0669442,0.00258938,0.0025,35,-204968,0.986383,-0.156676,0.0500024,-204968,-11387.4,2.8026e-14,-0.986383,0.156676,-0.0500024,-0.197727,-0.972253,0.125012,0.0306137,-0.136808,-0.990124,starting,
130,0.0175526,0.0332408,0.00268098,0.0025,34,-87759.2,-0.998014,-0.0337591,-0.0531884,-87759.2,-0,1.07201e-13,-0.998014,-0.0337591,-0.0531884,-0.137147,0.530816,0.836316,0.170644,-0.835309,-0.522627,"144",
133,0.0637783,0.104753,0.00279268,0.0025,36,-239172,-0.861322,-0.50722,-0.0291949,-239172,-184043,-4.21203,0.861322,0.50722,0.0291949,0.19786,-0.980157,-0.0120076,-0.0262386,-0.0166194,0.999518,starting,
137,0.051047,0.0642259,0.00252491,0.0025,11,-105693,0.493641,-0.869476,-0.0181704,0,-105693,-4.17139e-15,0.835897,0.548766,0.0114682,0.493641,-0.869476,-0.0181704,0.835357,0.547782,0.0459681,"207",
139,0.083909,0.0141405,0.00286097,0.0025,37,-165357,0.844965,-0.534793,-0.00546945,-165357,-6.48965e-12,-2.96231e-15,-0.844965,0.534793,0.00546945,0.629604,0.776876,0.00794529,0.102983,0.0957579,0.990063,starting,
143,0.0571469,0.0796639,0.00257548,0.0025,36,-187539,0.607214,-0.791856,-0.0652292,-109921,-187539,-800.808,0.861813,0.506567,-0.0258507,0.607214,-0.791856,-0.0652292,0.0324354,-0.054378,0.997993,"383",
144,0.0222922,0.0340402,0.00295084,0.0025,34,-174032,-0.861189,0.508083,-0.0142953,-174032,-80331.6,-176.451,0.861189,-0.508083,0.0142953,-0.638608,-0.768381,-0.0420894,-0.0269522,-0.023027,0.999371,"115",
147,0.0684395,0.104722,0.00290143,0.0025,36,-156479,0.966981,0.253751,0.0236416,-156479,-14839.6,-4.25328e-14,-0.966981,-0.253751,-0.0236416,0.0490873,-0.998786,0.00415778,0.0233116,-0.00193819,-0.999726,"133",
148,0.0614647,0.122867,0.00265538,0.0025,38,-90175.2,0.285763,0.95814,-0.017522,-2.95863e-12,-90175.2,-6.04617e-15,0.962926,-0.269722,0.00493256,-0.285763,-0.95814,0.017522,0.0302949,0.00855276,0.999504,starting,
149,0.0855392,0.0649895,0.00297341,0.0025,1,-95467.5,-0.997836,0.00756145,0.0653219,-95467.5,1.07029e-14,-51655.7,-0.997836,0.00756145,0.0653219,0.0640055,-0.0113227,0.997885,0.0731077,-0.997271,-0.0103291,"405",
150,0.0380429,0.106979,0.00262843,0.0025,0,-136299,-0.616112,0.78646,-0.0434273,-136299,-114033,4.00103e-13,-0.616112,0.78646,-0.0434273,0.0480138,0.997935,-0.0426741,-0.029844,0.055034,0.998038,"1",
151,0.0601674,0.118237,0.00273432,0.0025,38,-224961,-0.538204,-0.842268,0.0303518,-224961,-12706.8,-1.43649e-13,0.538204,0.842268,-0.0303518,0.821825,-0.568245,-0.0412415,0.052536,0.00230578,0.998616,"148",
152,0.107284,0.0493171,0.00293151,0.0025,27,-305739,0.0945716,0.995518,-3.38124e-05,-305739,184.458,1.10965e-12,0.0945716,0.995518,-3.38124e-05,0.727571,-0.102016,-0.678405,-0.405771,0.0556915,0.912277,"85",
153,0.0568305,0.114963,0.00291743,0.0025,38,-147493,-0.669613,-0.741792,0.0369198,-1.51895e-11,-147493,6.89668e-15,0.700898,-0.71238,0.0354559,-0.669613,-0.741792,0.0369198,0.0789606,-0.0247408,0.996571,"151",
157,0.0754945,0.0852744,0.00277825,0.0025,25,-216137,-0.986855,0.161229,0.0110405,-216137,-15518.9,9.67608e-14,-0.986855,0.161229,0.0110405,-0.199112,-0.963982,-0.17633,0.0173707,0.173989,-0.984594,"73",
161,0.0767297,0.0585024,0.00270363,0.0025,3,-93185.8,0.389082,0.920031,0.0464542,-14198.1,-93185.8,-3.69098e-14,-0.975974,0.211909,-0.0506865,0.389082,0.920031,0.0464542,-0.0482284,-0.0338762,0.998262,"410",
164,0.0451451,0.113641,0.00273998,0.0025,14,-172560,-0.320279,0.946261,-0.0448568,-172560,-430.624,-6.07073e-13,-0.320279,0.946261,-0.0448568,-0.887592,-0.286346,-0.360813,0.186269,0.00547408,-0.982483,"330",
165,0.0509178,0.0182504,0.00283814,0.0025,18,-61885.1,-0.548077,-0.836428,9.02637e-05,4.95701e-12,-61885.1,-1.02717e-18,0.84276,-0.53829,5.80899e-05,-0.548077,-0.836428,9.02637e-05,-0.00309624,0.000669353,0.999995,"49",
169,0.0983967,0.0707748,0.00293154,0.0025,6,-75137.9,-0.525878,-0.850202,0.0246683,9.07698e-12,-75137.9,1.48273e-14,0.713324,-0.70054,0.0203259,-0.525878,-0.850202,0.0246683,0.019189,-0.000667637,0.999816,"352",
170,0.119127,0.100823,0.00300623,0.0025,39,-142932,0.0344363,-0.998408,-0.0446719,-4878.42,-142932,-7.20337e-12,0.978067,0.0181707,0.207497,-0.0344363,0.998408,0.0446719,0.2129,0.0481537,-0.975887,starting,
171,0.0803074,0.0170584,0.00295338,0.0025,37,-204946,-0.92533,0.378685,-0.0190137,-204946,-28639.6,-3.81797e-13,0.92533,-0.378685,0.0190137,-0.441187,-0.886741,-0.138001,-0.0668675,-0.113928,0.991236,"139",
175,0.116031,0.0842097,0.00288422,0.0025,29,-175868,-0.981173,0.192324,0.0176356,-175868,-106611,-45.5278,0.981173,-0.192324,-0.0176356,-0.450635,-0.89264,0.0110978,0.0125526,0.00271922,0.999918,"91",
176,0.113135,0.0430701,0.00291424,0.0025,20,-126247,-0.3297,0.941878,0.0645212,-2.38266e-12,-126247,0,0.963476,0.267169,0.0183018,0.3297,-0.941878,-0.0645212,0.031348,-0.0697854,0.997069,"102",
182,0.0380272,0.0565354,0.00266654,0.0025,16,-277663,-0.23501,0.97199,-0.00221512,-48795.8,-277663,-5.6762,-0.9445,-0.322352,-0.0633204,-0.23501,0.97199,-0.00221512,-0.0588276,-0.0107014,0.998211,"38",
185,0.0934597,0.0799943,0.00288492,0.0025,6,-121310,-0.830502,0.55598,0.0339549,-121310,3.80673e-12,3.53349e-14,-0.830502,0.55598,0.0339549,0.57318,0.817905,0.0499512,0.10739,0.0951755,0.989651,"248",
192,0.0828787,0.132246,0.00268954,0.0025,40,-132673,0.983663,0.17929,0.0161787,-132673,-35173.5,-1.18072e-14,-0.983663,-0.17929,-0.0161787,-0.24822,0.968501,0.0198378,-0.0132034,-0.0291582,0.999488,starting,
195,0.125956,0.0441624,0.00298789,0.0025,26,-106408,0.179241,0.980252,0.083533,0,-106408,2.05357e-13,0.963308,-0.267429,-0.0227892,-0.179241,-0.980252,-0.083533,0.0593042,-0.101034,0.993114,"75",
198,0.103826,0.0198487,0.00255924,0.0025,13,-79220.8,0.968332,0.231918,-0.0924516,-79220.8,1.99275e-12,1.66292e-13,-0.968332,-0.231918,0.0924516,-0.256652,0.897797,-0.357898,0.0569351,0.152087,0.986726,"373",
199,0.0252291,0.0532609,0.00296983,0.0025,30,-134479,-0.238125,0.971123,0.0147206,-5.9152e-13,-134479,6.67194e-15,0.971637,0.23645,0.00358418,0.238125,-0.971123,-0.0147206,-0.120501,-0.043279,0.991769,"93",
202,0.0479177,0.0518913,0.00265993,0.0025,41,-228171,0.958218,0.28213,-0.0471177,-228171,-11220.5,5.20798e-14,-0.958218,-0.28213,0.0471177,0.276529,-0.958144,-0.0741039,-0.0630517,0.0497606,-0.996769,starting,
206,0.0778898,0.0341058,0.00266026,0.0025,31,-157708,-0.893656,-0.448272,-0.0207597,-157708,-40872.8,-6.47362,0.893656,0.448272,0.0207597,0.299441,-0.952753,0.0509652,-0.0415046,0.0451942,0.998116,"94",
207,0.0484265,0.068216,0.00259772,0.0025,11,-159251,0.807986,-0.589088,-0.0115438,-159251,-102153,-84.9668,0.807986,-0.589088,-0.0115438,-0.724658,-0.687181,-0.0515149,-0.0224661,-0.0530115,0.998341,"27",
212,0.0331718,0.0503789,0.00287216,0.0025,15,-163581,0.384734,-0.923028,0.000185777,-163581,-103.033,7.04752e-15,-0.384734,0.923028,-0.000185777,-0.881881,-0.452061,0.13389,0.0115127,-0.0115585,-0.999867,"37",
217,0.0620969,0.0445647,0.00250697,0.0025,21,-223645,0.999752,-0.00899008,-0.020398,-223645,-48132.8,-2.44883e-12,-0.999752,0.00899008,0.020398,0.126634,-0.989713,-0.0665678,-0.0330007,0.0790921,-0.996321,"64",
224,0.0900675,0.0509496,0.00258465,0.0025,33,-119999,0.0737238,0.994976,-0.0677338,0,-119999,1.00897e-13,0.954273,-0.298247,0.0203034,-0.0737238,-0.994976,0.0677338,0.823939,-0.213537,0.524906,"113",
226,0.0858152,0.0702886,0.00264669,0.0025,1,-154376,0.671181,-0.741161,0.0140319,-154376,-21442.1,-1.48382e-14,0.671181,-0.741161,0.0140319,-0.795582,-0.605064,-0.0307715,-0.0209884,0.00347663,0.999774,"408",
229,0.0431654,0.0523005,0.00298097,0.0025,41,-102817,-0.991668,-0.11447,0.0590941,-102817,-5.13153e-13,3.58094e-14,-0.991668,-0.11447,0.0590941,-0.0182333,-0.739602,0.672798,-0.0825211,-0.190982,-0.978119,"202",
231,0.130058,0.101487,0.00272655,0.0025,28,-126891,0.611834,0.790213,-0.0349699,-6.1433e-12,-126891,-1.59616e-14,0.874777,-0.484052,0.0214211,-0.611834,-0.790213,0.0349699,0.141664,-0.00338647,0.989909,"397",
232,0.0320554,0.130878,0.00249387,0.0025,22,-295839,0.941702,-0.336197,-0.0129996,-295839,-46571.9,-1.19817e-13,0.941702,-0.336197,-0.0129996,0.454194,0.886493,-0.0885286,-0.0494905,-0.0737265,-0.99605,"389",
234,0.124062,0.0301736,0.00272763,0.0025,20,-143028,0.335427,-0.941749,0.0244289,-5.42008e-12,-143028,-1.17124e-14,0.964218,0.265021,-0.00687463,0.335427,-0.941749,0.0244289,-0.026665,0.0188773,0.999466,"367",
241,0.0354758,0.127997,0.00253717,0.0025,22,-351353,0.999402,-0.0345314,-0.00189474,-351353,-308680,-298.228,0.999402,-0.0345314,-0.00189474,-0.478522,-0.878066,0.00414262,-0.00117335,0.00559815,0.999984,"232",
243,0.0347777,0.041558,0.00262622,0.0025,15,-119664,-0.0278269,-0.998524,-0.0466517,0,-119664,9.00137e-14,0.993311,-0.11534,-0.00538878,-0.0278269,-0.998524,-0.0466517,0.296732,-0.0989015,0.949825,"342",
244,0.023593,0.0161674,0.00299144,0.0025,17,-55830.4,0.972956,-0.225429,0.05039,-55830.4,-4.56865e-13,4.24121e-14,-0.972956,0.225429,-0.05039,-0.0431707,0.975006,-0.217942,-0.0250828,-0.438147,0.898553,"335",
245,0.0680183,0.0600631,0.00301032,0.0025,32,-158983,-0.236254,-0.969825,0.0602029,2.71735e-13,-158983,2.0295e-13,0.998836,-0.0481324,0.00298787,-0.236254,-0.969825,0.0602029,0.979013,-0.0371405,0.200385,"303",
248,0.0973429,0.0772828,0.00272431,0.0025,6,-186562,-0.94759,0.318413,0.0261977,-186562,-32477.1,5.99209e-14,0.94759,-0.318413,-0.0261977,-0.16889,-0.984952,-0.0366897,0.0246154,-0.0239457,0.99941,"15",
251,0.0571692,0.0886048,0.00285445,0.0025,36,-276415,-0.553717,-0.832674,0.0072019,-276415,-11382.9,2.86967e-13,0.553717,0.832674,-0.0072019,0.80583,-0.58619,0.0837818,-0.0503206,0.0469831,0.997627,"388",
256,0.0363081,0.0327274,0.0025073,0.0025,34,-81148.2,0.942718,-0.321691,-0.0883009,-81148.2,0,1.30322e-13,-0.942718,0.321691,0.0883009,0.376212,0.893485,0.245253,-0.0435242,-0.367949,0.928827,"387",
258,0.0513286,0.0394077,0.00272039,0.0025,24,-318956,0.957639,0.285726,0.0358903,-318956,-94482.4,-5.54324,0.957639,0.285726,0.0358903,-0.182565,0.983168,0.0071449,0.0288123,0.0362435,-0.998928,"403",
261,0.107203,0.0314019,0.00265196,0.0025,27,-118791,-0.189929,-0.980857,-0.0429719,1.89254e-13,-118791,6.94195e-14,0.981803,-0.189722,-0.00831184,-0.189929,-0.980857,-0.0429719,0.791429,-0.178816,0.584522,"369",
262,0.0131657,0.0938919,0.00267495,0.0025,42,-172102,0.247152,0.968958,-0.00605027,8.32263e-12,-172102,0,0.958281,-0.285823,0.00178471,-0.247152,-0.968958,0.00605027,0.0393345,0.000823534,0.999226,starting,
263,0.0707491,0.084559,0.00256811,0.0025,25,-92475.4,-0.99003,-0.134452,-0.0419976,-92475.4,-0,2.33921e-14,-0.99003,-0.134452,-0.0419976,-0.155199,0.942952,0.294543,-0.152556,0.879554,0.45068,"157",
267,0.0755968,0.0159624,0.00250964,0.0025,37,-68228.7,-0.986996,-0.136108,-0.0855194,-68228.7,-4.49196e-13,-2.4725e-14,-0.986996,-0.136108,-0.0855194,-0.239906,0.822004,0.516483,-0.13378,0.180462,0.974442,"171",
268,0.0732653,0.0330564,0.00253544,0.0025,31,-119616,-0.906369,-0.42205,-0.0192054,-119616,-36079.8,1.16192e-13,0.906369,0.42205,0.0192054,0.136117,-0.989903,0.0395583,-0.0343438,0.0325355,0.99888,"206",
270,0.0614869,0.0774577,0.0027365,0.0025,36,-61512.4,0.888773,-0.45756,0.0268617,-61512.4,3.6048e-12,-1.11842e-14,-0.888773,0.45756,-0.0268617,0.454073,0.889433,-0.0522153,0.00752228,0.0875009,0.996136,"143",
273,0.0580293,0.0240644,0.00254913,0.0025,18,-90455.2,0.89084,0.450772,-0.0566447,-90455.2,-29366.9,-1.79301e-13,0.89084,0.450772,-0.0566447,0.464978,-0.884098,-0.0465401,0.0672409,-0.00478996,0.997725,"49",
277,0.0315362,0.0674021,0.00294747,0.0025,43,-143658,-0.099372,0.993006,-0.0637526,0,-143658,-1.2058e-13,0.967611,0.251927,-0.0161741,0.099372,-0.993006,0.0637526,0.409351,0.177666,0.894912,starting,
280,0.125454,0.0840364,0.00252181,0.0025,29,-90995.9,0.990834,-0.121903,-0.0582067,-90995.9,-6.59982e-14,-1.73494e-14,-0.990834,0.121903,0.0582067,0.0426278,-0.982374,0.182003,-0.070174,0.438436,-0.896019,"91",
281,0.0687247,0.0996692,0.00264016,0.0025,5,-87472.4,-0.926488,0.369655,-0.0705381,-87472.4,0,6.36978e-14,-0.926488,0.369655,-0.0705381,0.386052,0.906127,-0.172908,-0.335427,-0.69893,0.631654,"370",
282,0.102395,0.101906,0.0027696,0.0025,44,-219871,-0.760662,-0.649027,0.0125311,-219871,-19079.1,2.76587e-14,0.760662,0.649027,-0.0125311,0.676069,-0.736164,-0.0315186,0.017793,0.00678215,0.999819,starting,
289,0.0310534,0.0619067,0.00255823,0.0025,16,-106826,-0.976358,0.216035,-0.00733814,-106826,-2.71602e-12,-1.13618e-15,-0.976358,0.216035,-0.00733814,0.285164,0.957926,-0.0325383,0.00677917,0.0160563,0.999848,"411",
291,0.060814,0.0960835,0.00297412,0.0025,36,-295153,-0.1199,-0.992758,0.00750079,-295153,8.2565e-11,-95.3531,0.1199,0.992758,-0.00750079,0.821575,-0.0136327,0.569938,0.738645,-0.0103463,0.674015,"406",
292,0.0490139,0.105199,0.0029175,0.0025,14,-285363,-0.575434,0.817795,0.00934951,-285363,-1934.12,1.80751e-13,-0.575434,0.817795,0.00934951,-0.811696,-0.58192,-0.0501885,0.0505429,0.0489869,-0.99752,"34",
293,0.101954,0.0934076,0.00275518,0.0025,44,-219206,0.146705,-0.989092,-0.0131849,-98000.6,-219206,-7.81043e-14,-0.981227,-0.19263,-0.0093494,-0.146705,0.989092,0.0131849,-0.00195063,-0.0198339,0.999801,"321",
295,0.117903,0.105547,0.0029723,0.0025,39,-157198,-0.678732,0.731603,-0.063873,-157198,-17754.6,-1.2437e-13,0.678732,-0.731603,0.063873,0.723609,0.681357,0.110196,0.120491,0.0240915,-0.992422,"170",
